text,label
Tanah longsor di Trenggalek pada 2020 06 12. Korban jiwa tercatat 47 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2024 09 02. Akses jalan sepanjang 1603 meter terputus.,tanah_longsor
Tanah longsor di Pacitan pada 2023 12 19. Korban jiwa tercatat 9 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 03 09. Akses jalan sepanjang 1203 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2020 07 23. Korban jiwa tercatat 42 orang.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022 04 15. 20 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Pacitan pada 2020 07 19. Akses jalan sepanjang 1462 meter terputus.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024 08 08. Area seluas 1 hektar terdampak.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 07 02. 14 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2022 01 13. Korban jiwa tercatat 14 orang.,tanah_longsor
Tanah longsor di Garut pada 2022 04 16. Korban jiwa tercatat 16 orang.,tanah_longsor
Tanah longsor di Puncak pada 2021 11 05. Korban jiwa tercatat 0 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2024 01 09. Korban jiwa tercatat 0 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 01 01. Korban jiwa tercatat 23 orang.,tanah_longsor
Tanah longsor di Garut pada 2020 09 30. Area seluas 81 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2022 05 17. 3 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Malang pada 2024 01 12. 19 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2024 12 26. Korban jiwa tercatat 23 orang.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023 12 17. Korban jiwa tercatat 14 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 10 15. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Puncak pada 2021 02 01. Akses jalan sepanjang 807 meter terputus.,tanah_longsor
Tanah longsor di Pacitan pada 2023 09 04. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Bogor pada 2020 09 08. 6 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2022 11 23. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Bogor pada 2020 12 23. 2 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2023 11 29. Akses jalan sepanjang 1037 meter terputus.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 05 01. Korban jiwa tercatat 7 orang.,tanah_longsor
Tanah longsor di Garut pada 2024 01 01. Akses jalan sepanjang 410 meter terputus.,tanah_longsor
Tanah longsor di Malang pada 2024 07 13. Akses jalan sepanjang 890 meter terputus.,tanah_longsor
Tanah longsor di Agam pada 2025 02 19. Area seluas 49 hektar terdampak.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 12 22. Area seluas 42 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2023 04 22. 20 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 07 17. Akses jalan sepanjang 1773 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2024 01 03. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Pacitan pada 2022 10 23. Akses jalan sepanjang 573 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2020 07 18. Korban jiwa tercatat 41 orang.,tanah_longsor
Tanah longsor di Bogor pada 2023 10 12. Akses jalan sepanjang 1917 meter terputus.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2024 07 17. Area seluas 88 hektar terdampak.,tanah_longsor
Tanah longsor di Pacitan pada 2021 08 25. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Agam pada 2020 07 10. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 05 09. 14 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2023 08 30. Area seluas 99 hektar terdampak.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2022 12 17. 16 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Malang pada 2022 10 10. Akses jalan sepanjang 679 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2022 02 23. Korban jiwa tercatat 20 orang.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021 12 15. 6 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Malang pada 2022 01 14. 12 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Wonosobo pada 2021 01 07. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 08 06. Area seluas 100 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2025 02 23. Akses jalan sepanjang 1896 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2022 10 19. 3 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2025 01 26. Akses jalan sepanjang 628 meter terputus.,tanah_longsor
Tanah longsor di Wonosobo pada 2020 07 28. 19 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2022 04 09. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2024 09 12. Korban jiwa tercatat 14 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 04 01. 5 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 06 23. Area seluas 7 hektar terdampak.,tanah_longsor
Tanah longsor di Trenggalek pada 2020 08 22. Pemukiman terancam.,tanah_longsor
Tanah longsor di Pacitan pada 2023 04 24. 11 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2022 03 07. Korban jiwa tercatat 19 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 08 16. Akses jalan sepanjang 1447 meter terputus.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2025 02 08. Akses jalan sepanjang 961 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2024 01 02. 11 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 11 16. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 08 14. 8 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Agam pada 2020 04 10. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Malang pada 2023 05 23. Area seluas 31 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021 11 09. Area seluas 79 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2024 02 15. Korban jiwa tercatat 27 orang.,tanah_longsor
Tanah longsor di Malang pada 2021 10 01. Area seluas 6 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022 07 22. 17 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2022 10 02. Area seluas 46 hektar terdampak.,tanah_longsor
Tanah longsor di Malang pada 2024 02 08. Korban jiwa tercatat 2 orang.,tanah_longsor
Tanah longsor di Bogor pada 2020 09 13. Korban jiwa tercatat 18 orang.,tanah_longsor
Tanah longsor di Bogor pada 2023 05 22. Korban jiwa tercatat 33 orang.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020 10 03. Korban jiwa tercatat 40 orang.,tanah_longsor
Tanah longsor di Agam pada 2022 04 03. Area seluas 68 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2022 12 15. Korban jiwa tercatat 0 orang.,tanah_longsor
Tanah longsor di Malang pada 2023 08 21. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Bogor pada 2021 10 16. Akses jalan sepanjang 451 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2021 11 05. Korban jiwa tercatat 49 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 11 27. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Trenggalek pada 2025 03 14. Pemukiman terancam.,tanah_longsor
Tanah longsor di Bogor pada 2022 11 21. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Wonosobo pada 2024 08 28. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 06 16. Korban jiwa tercatat 12 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2022 12 06. 15 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2020 07 14. Area seluas 13 hektar terdampak.,tanah_longsor
Tanah longsor di Garut pada 2023 10 01. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2022 08 13. Pemukiman terancam.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 11 10. Akses jalan sepanjang 1011 meter terputus.,tanah_longsor
Tanah longsor di Agam pada 2022 06 06. Korban jiwa tercatat 33 orang.,tanah_longsor
Tanah longsor di Bogor pada 2021 09 02. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Sukabumi pada 2020 09 22. Akses jalan sepanjang 510 meter terputus.,tanah_longsor
Tanah longsor di Banjarnegara pada 2025 02 05. 16 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Pacitan pada 2022 08 21. 9 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Puncak pada 2022 09 19. Area seluas 70 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 06 25. Area seluas 79 hektar terdampak.,tanah_longsor
Tanah longsor di Malang pada 2021 10 12. Korban jiwa tercatat 17 orang.,tanah_longsor
Tanah longsor di Pacitan pada 2024 09 19. Akses jalan sepanjang 780 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2025 01 31. Korban jiwa tercatat 39 orang.,tanah_longsor
Tanah longsor di Malang pada 2023 07 18. Akses jalan sepanjang 1392 meter terputus.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 07 02. Korban jiwa tercatat 35 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2021 02 08. 19 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Banjarnegara pada 2025 02 22. Korban jiwa tercatat 17 orang.,tanah_longsor
Tanah longsor di Sukabumi pada 2020 05 09. 9 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 10 27. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Agam pada 2025 03 06. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Malang pada 2022 03 09. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Garut pada 2021 03 03. Akses jalan sepanjang 277 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2022 02 05. 18 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 06 29. 10 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2020 12 18. Area seluas 30 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2023 11 19. Area seluas 20 hektar terdampak.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2024 03 25. Pemukiman terancam.,tanah_longsor
Tanah longsor di Puncak pada 2020 04 07. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Wonosobo pada 2021 10 12. Korban jiwa tercatat 3 orang.,tanah_longsor
Tanah longsor di Malang pada 2024 07 30. Akses jalan sepanjang 1440 meter terputus.,tanah_longsor
Tanah longsor di Sukabumi pada 2023 09 09. Akses jalan sepanjang 470 meter terputus.,tanah_longsor
Tanah longsor di Sukabumi pada 2023 08 10. 17 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2022 09 24. Akses jalan sepanjang 323 meter terputus.,tanah_longsor
Tanah longsor di Garut pada 2023 01 30. Pemukiman terancam.,tanah_longsor
Tanah longsor di Sukabumi pada 2023 07 29. Area seluas 97 hektar terdampak.,tanah_longsor
Tanah longsor di Agam pada 2023 07 31. Area seluas 33 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2022 04 09. 5 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Pacitan pada 2024 05 23. Akses jalan sepanjang 1662 meter terputus.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024 10 26. Akses jalan sepanjang 224 meter terputus.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 09 04. Area seluas 87 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022 10 11. Pemukiman terancam.,tanah_longsor
Tanah longsor di Malang pada 2023 11 03. Korban jiwa tercatat 40 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 01 20. Area seluas 95 hektar terdampak.,tanah_longsor
Tanah longsor di Sukabumi pada 2021 12 15. 6 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Agam pada 2020 06 26. 13 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2024 10 13. Akses jalan sepanjang 1335 meter terputus.,tanah_longsor
Tanah longsor di Pacitan pada 2023 06 14. 8 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2023 09 29. Akses jalan sepanjang 1175 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2021 09 16. Korban jiwa tercatat 16 orang.,tanah_longsor
Tanah longsor di Pacitan pada 2024 10 19. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Agam pada 2023 07 17. Korban jiwa tercatat 50 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 05 17. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 01 11. Pemukiman terancam.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 06 22. Pemukiman terancam.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022 05 09. 12 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Pacitan pada 2022 10 24. Korban jiwa tercatat 41 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2023 02 05. Akses jalan sepanjang 1670 meter terputus.,tanah_longsor
Tanah longsor di Agam pada 2021 07 23. 13 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Agam pada 2021 09 01. Area seluas 34 hektar terdampak.,tanah_longsor
Tanah longsor di Malang pada 2024 02 04. Pemukiman terancam.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 04 15. Akses jalan sepanjang 760 meter terputus.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 05 01. Area seluas 96 hektar terdampak.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022 11 06. Korban jiwa tercatat 4 orang.,tanah_longsor
Tanah longsor di Pacitan pada 2023 06 03. Akses jalan sepanjang 261 meter terputus.,tanah_longsor
Tanah longsor di Trenggalek pada 2025 02 08. Korban jiwa tercatat 49 orang.,tanah_longsor
Tanah longsor di Bogor pada 2022 09 03. Akses jalan sepanjang 1009 meter terputus.,tanah_longsor
Tanah longsor di Sukabumi pada 2023 11 04. 13 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022 06 15. 9 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Garut pada 2021 11 28. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Bogor pada 2021 07 06. 2 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2023 04 04. 16 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Sukabumi pada 2021 03 10. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Puncak pada 2024 04 14. Pemukiman terancam.,tanah_longsor
Tanah longsor di Malang pada 2023 08 08. 12 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Malang pada 2021 01 23. Akses jalan sepanjang 136 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2021 10 24. Akses jalan sepanjang 742 meter terputus.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 06 29. Akses jalan sepanjang 302 meter terputus.,tanah_longsor
Tanah longsor di Agam pada 2021 03 14. 3 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Puncak pada 2024 03 13. Korban jiwa tercatat 31 orang.,tanah_longsor
Tanah longsor di Puncak pada 2023 04 25. Akses jalan sepanjang 1859 meter terputus.,tanah_longsor
Tanah longsor di Sukabumi pada 2020 06 27. 1 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2022 11 16. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 10 22. Area seluas 60 hektar terdampak.,tanah_longsor
Tanah longsor di Sukabumi pada 2020 11 10. Korban jiwa tercatat 41 orang.,tanah_longsor
Tanah longsor di Agam pada 2020 09 17. Korban jiwa tercatat 13 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 04 11. 18 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2021 09 02. Pemukiman butuh bantuan darurat.,tanah_longsor
Tanah longsor di Trenggalek pada 2021 10 27. Akses jalan sepanjang 1629 meter terputus.,tanah_longsor
Tanah longsor di Agam pada 2022 12 06. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Agam pada 2023 11 24. Akses jalan sepanjang 614 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2023 03 15. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 02 26. Akses jalan sepanjang 1470 meter terputus.,tanah_longsor
Tanah longsor di Bogor pada 2025 01 22. Area seluas 92 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2022 06 27. Korban jiwa tercatat 21 orang.,tanah_longsor
Tanah longsor di Bogor pada 2021 11 02. Area seluas 15 hektar terdampak.,tanah_longsor
Tanah longsor di Bogor pada 2024 12 02. Area seluas 12 hektar terdampak.,tanah_longsor
Tanah longsor di Trenggalek pada 2022 01 04. Korban jiwa tercatat 47 orang.,tanah_longsor
Tanah longsor di Garut pada 2024 12 27. Korban jiwa tercatat 25 orang.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 02 12. Akses jalan sepanjang 1574 meter terputus.,tanah_longsor
Tanah longsor di Agam pada 2021 08 05. Akses jalan sepanjang 102 meter terputus.,tanah_longsor
Tanah longsor di Wonosobo pada 2022 07 03. Korban jiwa tercatat 23 orang.,tanah_longsor
Tanah longsor di Wonosobo pada 2023 12 18. Korban jiwa tercatat 41 orang.,tanah_longsor
Tanah longsor di Pacitan pada 2020 08 26. Akses jalan sepanjang 105 meter terputus.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2020 05 04. Pemukiman terancam.,tanah_longsor
Tanah longsor di Pacitan pada 2024 09 08. Korban jiwa tercatat 19 orang.,tanah_longsor
Tanah longsor di Sukabumi pada 2020 05 09. 4 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2021 05 02. 11 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Malang pada 2023 03 20. 17 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2021 03 31. Korban jiwa tercatat 22 orang.,tanah_longsor
Tanah longsor di Puncak pada 2024 07 11. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Bogor pada 2021 05 03. Akses jalan sepanjang 779 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2020 10 31. Korban jiwa tercatat 43 orang.,tanah_longsor
Tanah longsor di Tasikmalaya pada 2022 05 22. Korban jiwa tercatat 36 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2020 05 25. Korban jiwa tercatat 3 orang.,tanah_longsor
Tanah longsor di Pacitan pada 2023 04 25. 5 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2022 10 19. Korban jiwa tercatat 33 orang.,tanah_longsor
Tanah longsor di Trenggalek pada 2024 06 24. Akses jalan sepanjang 1956 meter terputus.,tanah_longsor
Tanah longsor di Agam pada 2022 07 06. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Sukabumi pada 2022 05 22. 15 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Bogor pada 2024 08 05. Akses jalan sepanjang 1560 meter terputus.,tanah_longsor
Tanah longsor di Pacitan pada 2022 09 04. 19 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Agam pada 2022 02 27. Korban jiwa tercatat 20 orang.,tanah_longsor
Tanah longsor di Malang pada 2025 01 25. 1 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Pacitan pada 2023 12 30. 10 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2020 08 19. 2 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Sukabumi pada 2024 04 13. 4 rumah tertimbun longsor.,tanah_longsor
Tanah longsor di Trenggalek pada 2025 02 23. Area seluas 11 hektar terdampak.,tanah_longsor
Tanah longsor di Wonosobo pada 2020 10 07. Pemukiman dalam status evakuasi.,tanah_longsor
Tanah longsor di Bogor pada 2020 05 14. Akses jalan sepanjang 198 meter terputus.,tanah_longsor
Tanah longsor di Pacitan pada 2023 03 24. Akses jalan sepanjang 1497 meter terputus.,tanah_longsor
Tanah longsor di Puncak pada 2023 04 05. Pemukiman dalam status evakuasi.,tanah_longsor
