text,label
Tanah longsor di Agam pada 2022-01-23. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-03-30. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-04-21. 1 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-08-05. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-09-16. 23 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-11-28. 38 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-05-16. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-10-21. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-09-11. 23 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-07-18. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-02-01. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-11-17. 15 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-09-29. 22 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-05-31. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-05-03. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-11-28. 45 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-08-12. 45 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-10-14. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-03-26. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-09-30. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-11-24. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-03-24. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-12-19. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-09-17. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-11-07. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-12-03. 7 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-06-06. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-03-31. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-10-12. 38 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-04-02. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-01-01. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-10-09. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-01-28. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-07-07. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-11-04. 47 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-09-07. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-05-16. 45 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-08-07. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-05-05. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-12-19. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-07-29. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-05-15. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-12-24. 49 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2025-01-25. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-01-27. 35 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-10-08. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-09-14. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-03-30. 49 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-07-01. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-07-06. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-03-27. 31 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-02-20. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-06-11. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-09-16. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-06-13. 31 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-06-07. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-12-10. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-12-14. 49 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-09-26. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-10-13. 7 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2025-02-15. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-06-18. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-12-19. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-02-10. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-09-18. 31 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-12-25. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-06-12. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-12-10. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-03-16. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-10-28. 2 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-02-27. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-04-21. 20 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-02-04. 4 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-10-11. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-07-20. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-03-29. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-09-24. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-12-30. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-01-23. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-01-09. 28 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-06-30. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-05-25. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-02-25. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-11-15. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-09-09. 17 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-02-26. 1 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2025-03-25. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-05-02. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-03-21. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-01-21. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-05-22. 2 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-10-02. 7 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-05-06. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-01-16. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-08-24. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-12-07. 15 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-03-29. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2025-02-14. 7 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-05-17. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-03-12. 47 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-08-25. 31 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-05-30. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-09-19. 4 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-08-21. 47 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-12-03. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-11-17. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-07-25. 38 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-01-26. 29 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-08-24. 15 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2025-03-04. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-06-16. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-06-06. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-10-30. 1 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-04-04. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-11-13. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-02-15. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-12-08. 7 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-06-06. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2025-03-17. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-10-13. 34 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-04-19. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-03-11. 23 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-06-13. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-05-18. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-10-09. 41 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-04-07. 28 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-09-24. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-09-04. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-07-06. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-03-05. 4 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-06-28. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-06-03. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-11-01. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-01-20. 49 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-12-24. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-11-23. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-08-12. 47 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-06-13. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-03-13. 24 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-07-10. 23 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-02-06. 48 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-05-20. 39 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-09-13. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-11-17. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-11-19. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-01-26. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-03-31. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-11-04. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-06-20. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-03-20. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-02-27. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2025-02-16. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-10-04. 40 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-11-09. 20 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-12-12. 39 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-07-24. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-05-22. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-08-07. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-01-04. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-08-05. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-10-02. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-03-25. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-06-05. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-04-26. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-06-12. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-06-10. 39 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-01-26. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-02-07. 41 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2022-05-16. 40 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-07-29. 2 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-12-17. 23 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-10-15. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-03-27. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-03-29. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-02-04. 47 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-02-27. 44 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-02-26. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-10-17. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-12-31. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-06-10. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-10-24. 16 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-08-22. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-02-11. 35 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-01-08. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-12-29. 28 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-09-04. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-09-17. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-12-27. 30 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-01-10. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-04-17. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-10-07. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-04-03. 22 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-12-10. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-06-01. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-09-03. 8 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-10-17. 41 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-01-14. 50 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2023-10-03. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-08-22. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-11-19. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2020-10-24. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-04-13. 47 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-09-19. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-04-12. 31 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-04-09. 32 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-03-06. 1 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-08-27. 15 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-11-22. 23 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-09-27. 43 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-07-24. 35 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-06-26. 28 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-04-10. 23 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-06-10. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-01-05. 22 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-05-15. 41 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-09-17. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-04-22. 42 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-04-27. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-12-11. 45 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-02-09. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-09-15. 11 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-07-16. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2024-12-09. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-03-09. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-06-15. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-07-23. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-11-09. 20 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2025-02-07. 5 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-05-06. 3 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2023-08-09. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-03-17. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2023-09-26. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-07-31. 7 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-10-15. 6 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-06-06. 39 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-12-09. 29 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-03-09. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2025-03-05. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2021-11-03. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2025-01-23. 40 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-05-22. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2024-06-12. 26 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2023-12-25. 41 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-12-28. 7 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-12-17. 29 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2022-02-09. 1 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-10-21. 21 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-01-08. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2020-07-09. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-08-09. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2025-02-02. 10 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-05-14. 31 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-11-04. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2024-05-07. 39 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-08-03. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2021-09-09. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2025-01-24. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-08-28. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-04-13. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-01-19. 1 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2024-08-05. 46 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-04-24. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2022-10-02. 25 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-10-09. 20 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2021-03-01. 27 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2022-12-09. 36 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2020-11-08. 9 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2022-11-28. 12 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-05-07. 37 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2020-07-17. 19 rumah tertimbun.,tanah_longsor
Tanah longsor di Banjarnegara pada 2021-01-02. 18 rumah tertimbun.,tanah_longsor
Tanah longsor di Agam pada 2023-11-07. 14 rumah tertimbun.,tanah_longsor
Tanah longsor di Bogor pada 2021-07-17. 13 rumah tertimbun.,tanah_longsor
Tanah longsor di Pacitan pada 2024-01-27. 33 rumah tertimbun.,tanah_longsor
Tanah longsor di Puncak pada 2020-07-15. 20 rumah tertimbun.,tanah_longsor
