text,label
Peringatan tsunami di Palu setelah gempa 7.3 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.8 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.3 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.3 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.3 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.4 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.6 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.8 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.8 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.4 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.5 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.3 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.7 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.4 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.0 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.7 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.3 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.6 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.6 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.1 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.5 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.0 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.6 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.5 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.8 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.7 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.2 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.2 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.3 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.4 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.1 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.3 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.5 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.5 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.6 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.8 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.3 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.8 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.6 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.0 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.2 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.5 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.2 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.8 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.4 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.6 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.3 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.1 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.7 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.4 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.4 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.2 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.2 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 8.0 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.7 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.6 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.2 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.9 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.6 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.2 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.9 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.8 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.4 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.5 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 8.0 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.0 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.8 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.6 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.6 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.8 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.5 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.1 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.4 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.8 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.0 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.3 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.3 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.3 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.1 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.6 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.7 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.3 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.1 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.4 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.7 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.6 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.1 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.9 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.7 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.1 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.9 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.9 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.0 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.7 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.5 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.5 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.8 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.5 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.4 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.2 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.3 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.3 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.5 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.1 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.5 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.0 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.8 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.2 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.2 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.1 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.2 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.5 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.2 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.2 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.0 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.3 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.2 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.3 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.5 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.2 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.9 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.6 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.5 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.7 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.6 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.3 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.6 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.9 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.4 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.8 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.0 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.9 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.3 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.7 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.9 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.1 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.2 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.4 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.6 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.4 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.9 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.5 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.3 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.5 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.0 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.7 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.2 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.4 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.2 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.9 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.0 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.9 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.0 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.9 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.5 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.5 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.8 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.7 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.9 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.2 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.1 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.5 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.9 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.6 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.6 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.6 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.9 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.4 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.3 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.7 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.5 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.1 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.8 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.9 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.4 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.9 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.2 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.0 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.1 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.4 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.6 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.1 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.4 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.5 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.2 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.2 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.2 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.7 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.4 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
